# x
-3.337628171685643186e-01 -9.426570860475741442e-01 -6.765807199931836990e-01
-9.881465606945752933e-01 -1.535134345504717279e-01 -4.165237245284353351e-01
-9.653665153687861489e-01 -2.608974722083889364e-01 -3.228830089750078791e-01
-3.315527177979151197e-01 -9.434366938596442376e-01 -4.965169196899261173e-01
-4.304679436668629733e-01 -9.026058660762307229e-01 -1.421985675764172452e-01
-3.592693287658229595e-01 -9.332339199837064170e-01 -1.497322852021750195e-01
-9.895417982767173992e-01 -1.442464192390245370e-01 -7.336847499912416692e-01
-9.643238778443240511e-01 -2.647252511931668661e-01 -1.996559862729050949e-01
-9.342491270414942095e-01 -3.566210434371562266e-01 -2.729472111663328038e-01
-5.396635121244991451e-01 -8.418808072889241156e-01 -4.309039892063568633e-01
-9.724178042883094841e-01 -2.332458229060124788e-01 -8.277361659685542605e-01
-6.146269430838903203e-01 -7.888179262893004751e-01 -7.702238875131399709e-01
-6.513185889942466611e-01 -7.588043856163085854e-01 -8.477905879855134330e-01
-9.681236332504431497e-01 -2.504728143770527105e-01 -5.193616467520097979e-01
-5.692810489570891974e-01 -8.221429847041913375e-01 -8.453090824614077903e-01
-7.479112794212617876e-01 -6.637987030075090944e-01 -5.503903765706614770e-01
-3.118841524041760516e-01 -9.501201373927029570e-01 -7.168192643547994791e-01
-7.600426701383695693e-01 -6.498731719104410276e-01 -8.108654516003899193e-02
-7.310235400614313317e-01 -6.823522432556756723e-01 -1.620697111614685659e-01
-7.889360598255287238e-01 -6.144752993464992485e-01 -1.614086528292412726e-01
-7.643412709096647495e-01 -6.448119272967881566e-01 -2.429831941784657001e-01
-8.174218487572970648e-01 -5.760395135528486588e-01 -8.143594665174508362e-02
-8.423527409901444551e-01 -5.389265810352933395e-01 -1.632292267106748573e-01
-8.884624162388558011e-01 -4.589493816653577030e-01 -1.639688267875425431e-01
-8.653304449971124246e-01 -5.012017766938774432e-01 -2.484939402651537566e-01
-8.173365916295505240e-01 -5.761604776304857234e-01 -2.436332267752962522e-01
-6.638114955928486882e-01 -7.478999253367961675e-01 -1.547018550000073267e-01
-9.372988653134439740e-01 -3.485266662425279827e-01 -7.974283811040390191e-01
-9.064029159322311013e-01 -4.224141971922213412e-01 -8.634598222929962263e-01
-8.439473749263336488e-01 -5.364259765847945172e-01 -7.416101432513129144e-01
-7.086175191785667460e-01 -7.055928085753238044e-01 -6.257348408672609441e-01
-2.852931358947488061e-01 -9.584403093627377190e-01 -3.139212569835923006e-01
-2.841854031999976882e-01 -9.587693448416333419e-01 -3.958487167432126475e-01
-2.878476608604468856e-01 -9.576762104893120631e-01 -4.769164207521461307e-01
-2.847698800181040490e-01 -9.585959083130256575e-01 -5.624995761142740358e-01
-7.387370468182693495e-01 -6.739937504593215278e-01 -3.178644590202979736e-01
-2.847701146542948591e-01 -9.585958386096716799e-01 -2.708333333333333703e-01
-3.233828654445607409e-01 -9.462682084572350272e-01 -2.532386037864034489e-01
-3.316314672780755202e-01 -9.434090151736894692e-01 -2.022394175321837184e-01
-6.903604246681779300e-01 -7.234656066821512077e-01 -5.269115259757086722e-01
-2.865630707467379801e-01 -9.580613792885088742e-01 -6.049670170492558174e-01
-3.283971999413987652e-01 -9.445397181011759846e-01 -5.826547926292716673e-01
-4.045529066098826343e-01 -9.145145957028217865e-01 -8.575996193211732344e-01
-3.420481685776156078e-01 -9.396824199551139234e-01 -8.438924358317514418e-01
-9.728955777786825188e-01 -2.312448804594026408e-01 -8.611240512947737624e-02
-9.111890496604009293e-01 -4.119884898622477309e-01 -8.394772898951202711e-02
-9.269487615204462516e-01 -3.751879442568896716e-01 -1.747532466293868492e-01
-4.992769805962974927e-01 -8.664424370070087367e-01 -5.096465572191721805e-01
-6.786775517646589373e-01 -7.344363694226537786e-01 -3.130184266909338819e-01
-8.441432701504362202e-01 -5.361176544936080424e-01 -3.283627275509097276e-01
-8.941410255896695691e-01 -4.477854691227193817e-01 -3.283429623874592473e-01
-6.054034268574007838e-01 -7.959187714517831358e-01 -6.401472469696180001e-01
-3.974466040322506277e-01 -9.176253031293499784e-01 -1.975171439701339793e-01
-9.336155948009787764e-01 -3.582763195417952296e-01 -3.812798867262543467e-01
-8.269364134781865827e-01 -5.622954455300467336e-01 -9.095513135456241294e-01
-3.271003613075390004e-01 -9.449896050393767899e-01 -9.854647239406844061e-02
-4.442497846959752028e-01 -8.959029684053846365e-01 -4.041274374989534124e-01
-3.277657126949192756e-01 -9.447590367821795398e-01 -9.041507849800696217e-01
-6.173728501641727595e-01 -7.866706832469135824e-01 -9.248179743847642076e-01
-8.613750180763058983e-01 -5.079695642792427801e-01 -8.377391503362914271e-01
-2.874088752377630951e-01 -9.578079862031658731e-01 -1.849469206478737693e-01
-2.794964859825391779e-01 -9.601467149990214889e-01 -1.011686893110344543e-01
-2.900779171290367997e-01 -9.570030313400682553e-01 -8.145323036480643930e-01
-5.410615299534791145e-01 -8.409830086300200680e-01 -7.628134355280695722e-01
-4.331467211040957443e-01 -9.013234258559857937e-01 -2.566205084620822863e-01
-3.220367694105835676e-01 -9.467271619361063983e-01 -6.270322922796898180e-01
-8.821322890331354527e-01 -4.710017246732337570e-01 -5.004699816909241594e-01
-3.262146480477493005e-01 -9.452957227233618198e-01 -7.916666666666667407e-01
-3.281340068395222631e-01 -9.446311838783644221e-01 -3.415062937902848539e-01
-2.798156993100340828e-01 -9.600537351730040747e-01 -8.994222295035387837e-01
-9.727068840143689998e-01 -2.320373198238958046e-01 -9.246094643748755670e-01
-5.007951991742565223e-01 -8.655658082919037710e-01 -2.749103574574818243e-01
-2.841183722696753455e-01 -9.587892106917088597e-01 -6.905659225903154619e-01
-4.881668931223139829e-01 -8.727502990313479314e-01 -3.996471585822909400e-01
-7.054847912928045028e-01 -7.087250589999961603e-01 -2.383052650039384490e-01
-3.232430212093999611e-01 -9.463159880501963439e-01 -4.498370024698524761e-01
-4.900580278723699612e-01 -8.716898125582537293e-01 -9.323943990809513416e-01
-4.656123539432039382e-01 -8.849887772483154835e-01 -3.627812011878047693e-01
-3.177704262740913554e-01 -9.481676835800628700e-01 -5.402741290838766197e-01
-7.174056384294745792e-01 -6.966556896700105694e-01 -8.569647936273204758e-01
-9.847982573895592839e-01 -1.737020214116330175e-01 -1.563844316181997041e-01
-5.145135047120011906e-01 -8.574822758920288557e-01 -8.774040184849123403e-01
-9.037501284528067780e-01 -4.280603991512591522e-01 -4.270783189597277540e-01
-9.738214867673445907e-01 -2.273141260683958775e-01 -6.275828751884028334e-01
-3.121578111622134166e-01 -9.500302631655561658e-01 -3.772395969812756267e-01
-4.366290603903202894e-01 -8.996416306633803206e-01 -9.235363894697222742e-01
-9.023569856821985757e-01 -4.309894086755918785e-01 -2.389772464140667574e-01
-3.097939817852135014e-01 -9.508037067921342178e-01 -4.115219322936095048e-01
-6.191076540349612634e-01 -7.853061267526993960e-01 -1.760428796886683300e-01
-3.150065910157898164e-01 -9.490894834611807163e-01 -2.953587369262211659e-01
-3.217449207452130477e-01 -9.468263863954450299e-01 -1.589266454470056877e-01
-9.115372277113649169e-01 -4.112175610261304404e-01 -9.438231017584717275e-01
-3.120456067903494279e-01 -9.500671235669838621e-01 -7.505620212913887146e-01
-7.424117619731820383e-01 -6.699438600986468151e-01 -9.345978134257566516e-01
-3.760711236208573727e-01 -9.265907996405672309e-01 -5.791320733828815293e-01
-2.797126434475218359e-01 -9.600837656661003194e-01 -7.306075235438755922e-01
-9.955682945308006460e-01 -9.404132562354210190e-02 -1.631629396235664275e-01
-9.598969569195986429e-01 -2.803530490230028427e-01 -4.227346902552825414e-01
-1.327671369705587523e-01 -9.747816024174182914e-01 -1.000000000000000000e+00
-3.092947870658696585e-02 -8.750000000000000000e-01 -1.000000000000000000e+00
-8.089546255641966166e-02 -9.775043514678363188e-01 -1.000000000000000000e+00
-1.656968832209751441e-01 -9.638724819081379014e-01 -1.000000000000000000e+00
-2.024305317745901389e-01 -9.622909469051476039e-01 -1.000000000000000000e+00
-4.511480002199341754e-02 -9.852981971060228439e-01 -1.000000000000000000e+00
-2.671163355709599285e-02 -9.467328883684982266e-01 -1.000000000000000000e+00
-3.483305753637727653e-02 -8.040646837838547611e-01 -1.000000000000000000e+00
-2.937521175486473846e-02 -9.116637688791767724e-01 -1.000000000000000000e+00
-6.224951111462273534e-02 -8.961003664071199859e-01 -1.000000000000000000e+00
-6.159002730796547809e-02 -8.567922026932468516e-01 -1.000000000000000000e+00
-9.913324996893713159e-02 -8.794467349491034147e-01 -1.000000000000000000e+00
-9.166875192061119115e-02 -9.228220886188911454e-01 -1.000000000000000000e+00
-1.320876169967849512e-01 -9.046655286577259814e-01 -1.000000000000000000e+00
-1.406879226955155548e-01 -8.630113234473668626e-01 -1.000000000000000000e+00
-5.568431710341087415e-02 -9.305536966280821831e-01 -1.000000000000000000e+00
-1.237043315003794053e-01 -9.383542461395262269e-01 -1.000000000000000000e+00
-1.595380299644663658e-01 -9.325534483589108525e-01 -1.000000000000000000e+00
-9.975363924105817848e-02 -9.589264775483383740e-01 -1.000000000000000000e+00
-6.938611307172137810e-02 -9.554928744484321168e-01 -1.000000000000000000e+00
-9.846655054980546495e-02 -9.805700188961703478e-01 -1.000000000000000000e+00
-1.144680752757953890e-01 -9.768649203457551167e-01 -1.000000000000000000e+00
-1.797477159683787962e-01 -8.812425680920080717e-01 -1.000000000000000000e+00
-2.080148788275641425e-01 -9.320566564317880331e-01 -1.000000000000000000e+00
-6.136660351033285110e-02 -9.793097222113845701e-01 -1.000000000000000000e+00
-2.464509312791068885e-02 -9.795908301806786067e-01 -1.000000000000000000e+00
-1.486666371833196831e-01 -9.740887304006228264e-01 -1.000000000000000000e+00
-2.547051271018596630e-02 -8.428856630097061320e-01 -1.000000000000000000e+00
-1.842333089606582042e-01 -9.515589353434426023e-01 -1.000000000000000000e+00
-1.856566326729341965e-01 -9.677078689622137242e-01 -1.000000000000000000e+00
-1.095344131752560290e-01 -8.263127340019225109e-01 -1.000000000000000000e+00
-4.685796116488460950e-02 -9.622437164247810149e-01 -1.000000000000000000e+00
-1.420183076840503267e-01 -9.573983394734303376e-01 -1.000000000000000000e+00
-1.758283419731917485e-01 -8.216149239695373918e-01 -1.000000000000000000e+00
-1.221477817899931928e-01 -9.610076855592964984e-01 -1.000000000000000000e+00
-6.368989396737883002e-01 -6.564724884465293897e-01 0.000000000000000000e+00
-7.859964103146215297e-01 -4.464082806469749087e-01 0.000000000000000000e+00
-4.166666666666684060e-01 -1.443375672974059332e-01 0.000000000000000000e+00
-5.116534464571205199e-01 -7.625408200822251237e-01 0.000000000000000000e+00
-8.680249466410632220e-01 -2.968634147069938445e-01 0.000000000000000000e+00
-1.150829946746884658e-01 -3.835686321069504134e-01 0.000000000000000000e+00
-1.880587495099218520e-01 -6.482022569988681315e-01 0.000000000000000000e+00
-3.072355632891443644e-01 -6.448225850699955686e-01 0.000000000000000000e+00
-2.477114192574005891e-01 -5.431765814925341163e-01 0.000000000000000000e+00
-3.683142206508728256e-01 -5.394277770407951422e-01 0.000000000000000000e+00
-3.033607749928101116e-01 -4.323123566306143473e-01 0.000000000000000000e+00
-4.272737224787616639e-01 -4.255285019963656046e-01 0.000000000000000000e+00
-4.882412678933238936e-01 -5.361653055217691088e-01 0.000000000000000000e+00
-5.530394789866183158e-01 -4.316397378118479455e-01 0.000000000000000000e+00
-7.562174705339012037e-01 -1.183075186701310066e-01 0.000000000000000000e+00
-4.966689383738128183e-01 -3.243765136429814233e-01 0.000000000000000000e+00
-6.195460450513938788e-01 -3.314293373806910248e-01 0.000000000000000000e+00
-3.642764153783876746e-01 -7.440242588746318608e-01 0.000000000000000000e+00
-8.959021391582353555e-01 -1.199992589764897755e-01 0.000000000000000000e+00
-5.633712358123960096e-01 -2.110723837378054579e-01 0.000000000000000000e+00
-3.468621568186589510e-01 -2.831503781380035334e-01 0.000000000000000000e+00
-2.579126042675157215e-01 -1.560283208853250891e-01 0.000000000000000000e+00
-6.157538057092207806e-01 -5.482609946701096915e-01 0.000000000000000000e+00
-4.172293629004473203e-01 -6.371341209322001209e-01 0.000000000000000000e+00
-6.710278846063968405e-01 -4.380706967569397148e-01 0.000000000000000000e+00
-7.549447348583480100e-01 -3.368889966804372582e-01 0.000000000000000000e+00
-7.233581925639569477e-01 -5.303244622356166893e-01 0.000000000000000000e+00
-3.520915308466158189e-01 -8.471285315044021491e-01 0.000000000000000000e+00
-1.208193782334381350e-01 -2.382107288868089423e-01 0.000000000000000000e+00
-5.269817460388392938e-01 -6.548187822794312440e-01 0.000000000000000000e+00
-1.197285167803560091e-01 -5.328144445087545922e-01 0.000000000000000000e+00
-5.852129703012582951e-01 -7.263632748585827636e-01 0.000000000000000000e+00
-4.340872969585323760e-01 -8.065937391519500954e-01 0.000000000000000000e+00
-9.020865614309393488e-01 -2.214789549354839182e-01 0.000000000000000000e+00
-8.437455622310220393e-01 -3.805241211923857669e-01 0.000000000000000000e+00
-6.895932278631244916e-01 -2.279563346708585181e-01 0.000000000000000000e+00
-8.038077516240262899e-01 -2.246279198671717325e-01 0.000000000000000000e+00
-2.242812948693776454e-01 -3.237118698505674352e-01 0.000000000000000000e+00
-6.327809716743901802e-01 -1.157889599904061706e-01 0.000000000000000000e+00
-7.013641648744282087e-01 -6.076455372806859323e-01 0.000000000000000000e+00
-1.090797298335243193e-01 -1.088478099544267774e-01 0.000000000000000000e+00
-8.655745325805569435e-02 -6.562033403015244959e-01 0.000000000000000000e+00
-5.221002495681982269e-01 -1.102027179034442139e-01 0.000000000000000000e+00
-2.016498602291542652e-01 -4.490008024557018973e-01 0.000000000000000000e+00
-4.437733391646280223e-01 -7.212214708015303177e-01 0.000000000000000000e+00
0.000000000000000000e+00 -9.814492189742574091e-01 -8.871794871794872472e-01
0.000000000000000000e+00 -9.770898253375919218e-01 -1.153846153846153633e-01
0.000000000000000000e+00 -8.787770891170394449e-01 -9.753761762329860030e-01
0.000000000000000000e+00 -8.789424602491404670e-01 -2.431166222823077927e-02
0.000000000000000000e+00 -9.802569562608499654e-01 -8.307692307692309264e-01
0.000000000000000000e+00 -9.777942204157836770e-01 -1.666666666666666852e-01
0.000000000000000000e+00 -9.791873169730755944e-01 -7.823260617761708113e-01
0.000000000000000000e+00 -9.791873169730759274e-01 -2.176739382238290776e-01
0.000000000000000000e+00 -9.709167294747940158e-01 -2.704213651650788641e-01
0.000000000000000000e+00 -9.709167294747940158e-01 -7.295786348349206918e-01
0.000000000000000000e+00 -9.727771215941818372e-01 -6.805045186283950054e-01
0.000000000000000000e+00 -9.722567358712714825e-01 -3.205590639132434028e-01
0.000000000000000000e+00 -9.704087099523572846e-01 -6.304086569250264560e-01
0.000000000000000000e+00 -9.700977066808285088e-01 -3.719205889878373084e-01
0.000000000000000000e+00 -9.735951330328960207e-01 -5.695635002874049890e-01
0.000000000000000000e+00 -9.696940525484697426e-01 -4.233922490966863239e-01
0.000000000000000000e+00 -9.692200510922824863e-01 -4.751277609204075936e-01
0.000000000000000000e+00 -9.682298549697585521e-01 -5.301322665062578876e-01
0.000000000000000000e+00 -9.781682746088606883e-01 -6.410256410256398585e-02
0.000000000000000000e+00 -9.781682746088607994e-01 -9.358974358974360142e-01
0.000000000000000000e+00 -9.501637838443924844e-01 -2.772347595613705584e-02
0.000000000000000000e+00 -9.500297549098328798e-01 -9.721484966277054163e-01
0.000000000000000000e+00 -8.035714285714286031e-01 -9.690705212934129786e-01
0.000000000000000000e+00 -8.035714285714286031e-01 -3.092947870658707687e-02
0.000000000000000000e+00 -8.494660549615451473e-01 -2.499999999999992784e-01
0.000000000000000000e+00 -8.640271200041937938e-01 -3.826155574897232570e-01
0.000000000000000000e+00 -8.631373139182677567e-01 -4.804294762441668198e-01
0.000000000000000000e+00 -8.494660549615447032e-01 -7.499999999999984457e-01
0.000000000000000000e+00 -8.660488807360985364e-01 -6.458276596571181916e-01
0.000000000000000000e+00 -8.561968937568972260e-01 -8.440897493791075235e-01
0.000000000000000000e+00 -8.561911825169992163e-01 -1.558871227938321002e-01
0.000000000000000000e+00 -9.112248891719116894e-01 -9.697006501407738899e-01
0.000000000000000000e+00 -9.314083691569006174e-01 -9.431677737299588582e-01
0.000000000000000000e+00 -9.121449156417871240e-01 -2.889914149285255363e-02
0.000000000000000000e+00 -9.315704501354754585e-01 -5.635977108628864585e-02
0.000000000000000000e+00 -9.060261917363450213e-01 -1.984162180101095574e-01
0.000000000000000000e+00 -9.184235980310240244e-01 -1.369416366383119366e-01
0.000000000000000000e+00 -9.060271436096610786e-01 -8.015799273520458623e-01
0.000000000000000000e+00 -9.195116058829855277e-01 -8.621851327402263454e-01
0.000000000000000000e+00 -9.777613341295169347e-01 -9.106837606837605570e-01
0.000000000000000000e+00 -9.552830258349456205e-01 -8.914537413155092516e-01
0.000000000000000000e+00 -9.781005442105736858e-01 -3.880861351405717752e-02
0.000000000000000000e+00 -9.770347685234062052e-01 -8.974358974358964680e-02
0.000000000000000000e+00 -9.516576540397191364e-01 -1.025641025641021442e-01
0.000000000000000000e+00 -9.780782060548138812e-01 -9.611700485832500584e-01
0.000000000000000000e+00 -9.688853067751028725e-01 -8.585784472094274422e-01
0.000000000000000000e+00 -9.820353805815280612e-01 -1.384615384615385802e-01
0.000000000000000000e+00 -8.829683147437291657e-01 -1.066848283393364571e-01
0.000000000000000000e+00 -8.832092195448149052e-01 -8.928774737673849105e-01
0.000000000000000000e+00 -8.376914502906751547e-01 -9.078635729407923405e-01
0.000000000000000000e+00 -8.376308857247263262e-01 -9.189028870870641352e-02
0.000000000000000000e+00 -9.043066093962426333e-01 -7.020345468566329128e-01
0.000000000000000000e+00 -9.032777943823697697e-01 -3.049303956227005230e-01
0.000000000000000000e+00 -8.860666944364516961e-01 -6.173741348376959870e-02
0.000000000000000000e+00 -9.276895736227124267e-01 -7.468795358939692708e-01
0.000000000000000000e+00 -9.275424640674000409e-01 -2.541149052262429153e-01
0.000000000000000000e+00 -9.742481262900696271e-01 -8.054029848530939173e-01
0.000000000000000000e+00 -9.738376703158921899e-01 -1.941696647195556014e-01
0.000000000000000000e+00 -9.696902940173988128e-01 -7.591716543335498280e-01
0.000000000000000000e+00 -9.696657757581803594e-01 -2.409940858531519625e-01
0.000000000000000000e+00 -9.482128804754133000e-01 -8.236568172666249854e-01
0.000000000000000000e+00 -9.452871136145202247e-01 -1.734956889273410185e-01
0.000000000000000000e+00 -8.474638162588625789e-01 -3.481147385454902432e-02
0.000000000000000000e+00 -8.460455424311288386e-01 -9.662880190654150603e-01
0.000000000000000000e+00 -9.466502349779654102e-01 -7.045590213923496048e-01
0.000000000000000000e+00 -9.383919172412615861e-01 -6.609802567631249959e-01
0.000000000000000000e+00 -9.307576436162022793e-01 -6.096812400361990569e-01
0.000000000000000000e+00 -9.292704649927078231e-01 -5.560277999171987506e-01
0.000000000000000000e+00 -9.291699295873692144e-01 -5.031976060052758548e-01
0.000000000000000000e+00 -9.305619361347587937e-01 -4.501330620812724059e-01
0.000000000000000000e+00 -9.408598161188244102e-01 -3.953214436079667271e-01
0.000000000000000000e+00 -9.373098283205485437e-01 -3.455490152045904706e-01
0.000000000000000000e+00 -8.554751211826073787e-01 -5.617249950024754135e-01
0.000000000000000000e+00 -9.461397055303952808e-01 -2.961604106864743069e-01
0.000000000000000000e+00 -9.552928571542649294e-01 -9.230769230769232392e-01
0.000000000000000000e+00 -9.527472695415637460e-01 -7.618980043383016820e-02
0.000000000000000000e+00 -8.868922111664765406e-01 -9.374137787308014502e-01
0.000000000000000000e+00 -9.581500644681733014e-01 -5.263684501857540665e-02
0.000000000000000000e+00 -9.585954923769346436e-01 -9.470921355830547173e-01
0.000000000000000000e+00 -9.784787350500723235e-01 -9.815355039139859183e-01
0.000000000000000000e+00 -9.785100084681361832e-01 -1.843462302224396776e-02
0.000000000000000000e+00 -9.778626341752922890e-01 -2.953768859016772108e-01
0.000000000000000000e+00 -9.777942204157838990e-01 -7.051282051282051766e-01
0.000000000000000000e+00 -9.777942204157834549e-01 -3.461538461538461453e-01
0.000000000000000000e+00 -9.763155497575601860e-01 -6.559171480017708111e-01
0.000000000000000000e+00 -9.777942204157838990e-01 -6.025641025641025328e-01
0.000000000000000000e+00 -9.761303150696245545e-01 -3.971012153128570255e-01
0.000000000000000000e+00 -9.738952079551022045e-01 -4.492177939068527359e-01
0.000000000000000000e+00 -9.733239671298821172e-01 -5.016915266863882783e-01
0.000000000000000000e+00 -9.587146320033610447e-01 -1.389190414404293250e-01
0.000000000000000000e+00 -9.199241202745886969e-01 -9.308672382438465398e-02
0.000000000000000000e+00 -9.206338029294924841e-01 -9.072567813468395137e-01
0.000000000000000000e+00 -9.508425558313884363e-01 -7.865028302459090570e-01
0.000000000000000000e+00 -9.502577554109021829e-01 -2.131440834933717166e-01
-8.506173125074281138e-01 0.000000000000000000e+00 -5.977876091177627416e-01
-1.493826874925709980e-01 0.000000000000000000e+00 -5.977876091177627416e-01
-4.184890431659470389e-01 0.000000000000000000e+00 -1.508426476087527668e-01
-5.833333333333317050e-01 0.000000000000000000e+00 -8.556624327025937893e-01
-7.376257747152433764e-01 0.000000000000000000e+00 -1.513080901435645553e-01
-1.388379787973441637e-01 0.000000000000000000e+00 -2.477062749977594347e-01
-2.507062282134787656e-01 0.000000000000000000e+00 -8.588713258240283643e-01
-7.492937717865191249e-01 0.000000000000000000e+00 -8.588713258240279202e-01
-6.925646466622740194e-01 0.000000000000000000e+00 -6.975287124464878419e-01
-5.043163299992665660e-01 0.000000000000000000e+00 -7.090255065787379740e-01
-5.833333333333311499e-01 0.000000000000000000e+00 -5.669872981077819230e-01
-4.222204468242281017e-01 0.000000000000000000e+00 -5.638129342155497881e-01
-5.009256300262582284e-01 0.000000000000000000e+00 -4.250635842210114257e-01
-6.613236075498072353e-01 0.000000000000000000e+00 -4.217950915113681254e-01
-3.333333333333315940e-01 0.000000000000000000e+00 -4.226497308103766004e-01
-5.803248777191454266e-01 0.000000000000000000e+00 -2.722607322216599179e-01
-1.681987915363907238e-01 0.000000000000000000e+00 -4.209213154057619422e-01
-8.310012803688553440e-01 0.000000000000000000e+00 -4.221185554478595892e-01
-4.175037597021233893e-01 0.000000000000000000e+00 -8.558140217517580250e-01
-3.089649537937650958e-01 0.000000000000000000e+00 -6.967684076365566748e-01
-8.613549960618434032e-01 0.000000000000000000e+00 -7.514957068082694924e-01
-1.388270992305415952e-01 0.000000000000000000e+00 -7.514051943308966974e-01
-2.471168955175578330e-01 0.000000000000000000e+00 -1.369493419813705426e-01
-8.607292929356686884e-01 0.000000000000000000e+00 -2.555654830274403655e-01
-4.219808148860123009e-01 0.000000000000000000e+00 -3.131096961724133543e-01
-5.806212724534010050e-01 0.000000000000000000e+00 -1.148822939947954369e-01
-7.342009666577439253e-01 0.000000000000000000e+00 -3.046095904703784996e-01
-2.879928095394306276e-01 0.000000000000000000e+00 -2.820298344960724402e-01
-7.209936490538890741e-01 0.000000000000000000e+00 -5.502404735808372749e-01
-2.790063509461090385e-01 0.000000000000000000e+00 -5.502404735808372749e-01
-8.779915320718532090e-01 0.000000000000000000e+00 -8.779915320718532090e-01
-8.779915320718540972e-01 0.000000000000000000e+00 -1.220084679281458473e-01
-1.220084679281460693e-01 0.000000000000000000e+00 -1.220084679281455697e-01
-1.220084679281455697e-01 0.000000000000000000e+00 -8.779915320718538752e-01
-4.102395741200393631e-01 -4.148369605742653898e-01 -4.295688267356718160e-01
-2.858681819039761707e-01 -6.545860113248712642e-01 -3.316059336259125079e-01
-1.521722180433670302e-01 -8.422611828184818350e-01 -8.565647830038981558e-01
-2.595238030080857516e-01 -6.863663817956195956e-01 -5.959340175522370719e-01
-1.473895444761565698e-01 -8.403018577034104819e-01 -1.461033185736597129e-01
-1.951163025544901952e-01 -7.859054702740235765e-01 -4.375000000000000555e-01
-1.319871497657201798e-01 -8.466518448963538113e-01 -3.167104659900133456e-01
-5.846603743850373736e-01 -3.674062768299691806e-01 -6.902909087658004594e-01
-1.189470748362191355e-01 -8.688546589565175893e-01 -6.937946146061139130e-01
-9.575281111752172170e-02 -9.042401407628908316e-01 -8.991235828783605832e-02
-8.794290497474394064e-02 -9.082417930797115346e-01 -9.029336795293565476e-01
-2.546361990239662809e-01 -8.083150770010368857e-01 -7.337422018409458513e-01
-6.420703292644204252e-01 -3.336843399751449057e-01 -2.799745954887442045e-01
-5.029233049633696773e-01 -5.835918810845290849e-01 -2.822174552181158091e-01
-1.669892751263054032e-01 -8.445431931892473099e-01 -5.623176543706084329e-01
-4.647777644012016651e-01 -6.292683923009981806e-01 -5.335492473787181167e-01
-2.652936066755143263e-01 -8.161815492717283682e-01 -2.723874572634585323e-01
-5.313560136851430693e-02 -9.451000239546299975e-01 -5.441691800694122005e-02
-9.983693718838249076e-02 -8.848747661791640517e-01 -4.337630440008943822e-01
-4.140431772126146326e-01 -6.946648230027143711e-01 -7.347886843861335393e-01
-3.493073335024122761e-01 -7.650288146098948028e-01 -4.839131721911380524e-01
-6.242744668362110172e-01 -4.892769649708440527e-01 -4.291286639608558606e-01
-9.621498619050432299e-02 -9.089950042778861539e-01 -1.774336946573792928e-01
-3.068802232059633095e-01 -4.304669878682012008e-01 -7.141795317474908256e-01
-3.848288516598818432e-01 -7.670216401508255233e-01 -3.382541679537233725e-01
-6.386674552416762851e-02 -9.313537042978319302e-01 -8.391994875336239446e-01
-2.592767857410229193e-01 -8.538794525019947068e-01 -3.752848252152083397e-01
-8.123998573627665143e-02 -9.113931508196092546e-01 -5.810264638132627280e-01
-1.363521860221967863e-01 -9.108513747134990846e-01 -8.091382388431938022e-01
-3.795411726666571561e-01 -7.432252519811033409e-01 -1.703444351345967944e-01
-2.749018865878253282e-01 -8.038177512429729443e-01 -6.065047057154370203e-01
-6.715262950261237374e-02 -9.297098155284551080e-01 -3.075469670673832701e-01
-1.747817275312987806e-01 -8.885967180941756194e-01 -2.303637646633687197e-01
-7.076813825613750275e-01 -2.763275609936165500e-01 -5.044287074778919244e-01
-2.458091414020543708e-01 -4.256511303207727304e-01 -2.434865242216428805e-01
-5.848767228300060239e-01 -5.545396256994438167e-01 -7.611132538999784147e-01
-1.618548253775118628e-01 -9.109042466783004999e-01 -9.244152768897762051e-01
-5.048731859067685790e-02 -9.487354552220262915e-01 -9.503874661154614323e-01
-1.686041327411885171e-01 -9.108312427736492412e-01 -7.249346172088529106e-02
-2.460835669359426603e-01 -8.643884952292479884e-01 -1.239025910496114602e-01
-5.403460028236219820e-02 -9.428011241592401115e-01 -1.507773034307383631e-01
-2.158729679720013395e-01 -8.750055252947348539e-01 -6.458333333333333703e-01
-1.117633638726406725e-01 -9.519069746560582246e-01 -4.140226424901431029e-02
-6.188590721571320813e-02 -9.371368426017103737e-01 -6.948991081725564012e-01
-7.442917119091224665e-01 -2.222441992704749236e-01 -7.748704103732338977e-01
-2.497599162605986245e-01 -2.524969854813644554e-01 -5.417067670846309468e-01
-2.705199381718152996e-01 -8.466819506515372851e-01 -4.986170007464497678e-01
-1.888609037341065222e-01 -8.903738172011902430e-01 -4.587512399380577754e-01
-1.286971635611577625e-01 -9.179501943391817909e-01 -3.498476523132318938e-01
-4.127279019536568838e-01 -2.410317586784889998e-01 -2.512650132062914654e-01
-1.293349058834793730e-01 -9.108322715527716884e-01 -5.147399474291456389e-01
-6.523815028471736666e-01 -5.033051921437015075e-01 -2.117160873047561065e-01
-3.783305870105094781e-01 -7.783420388486356201e-01 -8.407883475598563194e-01
-2.523464195428450352e-01 -6.372534115037088442e-01 -8.176758732421759435e-01
-6.499259979671689891e-01 -5.338519403724187873e-01 -5.880689804672832866e-01
-5.227075052825055357e-01 -6.787599791255454207e-01 -3.964231337424377055e-01
-2.153518127300108331e-01 -6.802868107132783448e-01 -1.725736312150127627e-01
